day	gb
2011-06-22	1340.0432134
2011-06-23	1274.975015
2011-06-24	1092.0354412
2011-06-25	818.110692
2011-06-26	645.7098384
2011-06-27	1432.9498574
2011-06-28	1098.9999292
2011-06-29	1034.6047892
2011-06-30	801.3648396
2011-07-01	1188.4159644
2011-07-02	1225.6390538
2011-07-03	261.1284338
2011-07-04	70.887509
2011-07-05	505.7990468
2011-07-06	1188.538818442
2011-07-07	1012.943296214
2011-07-08	1577.992757632
2011-07-09	45.474704
2011-07-10	1071.5060908
2011-07-11	1234.532888
2011-07-12	915.231022506
2011-07-13	417.311321569
2011-07-14	251.6860412
2011-07-15	326.6854558
2011-07-16	1332.8787714
2011-07-17	3.1559484
2011-07-18	267.73927072
2011-07-19	1322.915638624
2011-07-20	1620.958602976
2011-07-21	1039.2085354
2011-07-22	1413.722942912
2011-07-23	1323.469073632
2011-07-24	1639.5750092
2011-07-25	496.5509674
2011-07-26	1150.4609934
2011-07-27	736.485891
2011-07-28	1050.983421
2011-07-29	832.3662638
2011-07-30	1164.5156418
2011-07-31	169.9805142
2011-08-01	1104.1341852
2011-08-02	629.8473378
2011-08-03	866.3625994
2011-08-04	1704.4456852
2011-08-05	1321.5264236
2011-08-06	690.8766304
2011-08-07	294.0718788
2011-08-08	661.9013646
2011-08-09	1529.63415232
2011-08-10	780.8450772
2011-08-11	270.921644896
2011-08-12	2093.3085322
2011-08-13	1010.2589934
2011-08-14	70.769085896
2011-08-15	438.396512616
2011-08-16	155.83753884
2011-08-17	650.702793312
2011-08-18	2298.8051662
2011-08-19	541.2048556
2011-08-20	71.4912064
2011-08-22	655.1392044
2011-08-23	422.228155016
2011-08-24	640.861148576
2011-08-25	695.451274304
2011-08-26	470.76982452
2011-08-27	864.453034192
2011-08-28	138.005460744
2011-08-29	423.11805704
2011-08-30	554.08432668
2011-08-31	383.354179536
2011-09-01	807.288806656
2011-09-02	585.37246736
2011-09-03	446.996323896
2011-09-06	151.5356706
2011-09-07	1459.801051336
2011-09-08	1087.111711432
2011-09-09	880.464203248
2011-09-10	2171.343098592
2011-09-11	2429.952052968
2011-09-12	383.305689416
2011-09-13	169.213052112
2011-09-14	839.069326504
2011-09-15	751.778566048
2011-09-16	1296.58924692
2011-09-17	635.799953376
2011-09-18	173.7879528
2011-09-19	1292.211713248
2011-09-20	237.27262104
2011-09-21	292.144609
2011-09-22	346.95718584
2011-09-23	687.522334752
2011-09-24	204.714623024
2011-09-25	448.702853776
2011-09-26	558.071094812
2011-09-27	3140.961227
2011-09-28	1031.899137
2011-09-29	1035.9599696
2011-09-30	3.5451682
2011-10-01	537.9165572
2011-10-02	809.8468792
2011-10-03	422.2799086
2011-10-04	811.4184136
2011-10-05	416.24604
2011-10-06	716.328448
2011-10-07	318.66945116
2011-10-08	687.5171104
2011-10-09	155.1413904
2011-10-10	515.255901368
2011-10-11	2492.6960008
2011-10-12	2866.658506328
2011-10-13	2806.1674684
2011-10-14	1646.3592204
2011-10-15	1550.994905608
2011-10-16	377.5719016
2011-10-17	810.906592
2011-10-18	548.4535644
2011-10-19	559.63140832
2011-10-20	372.8498576
2011-10-21	280.8235938
2011-10-23	87.3714784
2011-10-24	45.9122278
2011-10-25	1311.9610782
2011-10-26	1629.769250784
2011-10-27	1668.422816184
2011-10-28	927.373954384
2011-10-29	233.924577248
2011-10-30	610.1201318
2011-10-31	266.7046654
2011-11-01	361.3473824
2011-11-02	285.1489416
2011-11-03	111.1866748
2011-11-04	18.8834672
2011-11-07	391.8362154
2011-11-08	897.0413514
2011-11-09	939.4184483
2011-11-10	1111.7878635
2011-11-11	2050.0791994
2011-11-12	237.3109046
2011-11-13	107.6504106
2011-11-14	400.6383132
2011-11-15	852.381045706
2011-11-16	1275.876540416
2011-11-17	852.713552092
2011-11-18	485.428502144
2011-11-19	654.424340368
2011-11-20	117.609141
2011-11-21	117.3818392
2011-11-22	104.847540584
2011-11-23	4729.738501832
2011-11-24	444.459125208
2011-11-25	258.874706368
2011-11-26	191.505483416
2011-11-27	1827.6396952
2011-11-28	715.181837404
2011-11-29	307.667340376
2011-11-30	508.32949084
2011-12-01	411.72980228
2011-12-02	288.8414142
2011-12-04	84.448323168
2011-12-05	1308.425695799
2011-12-06	280.63364536
2011-12-07	10.2747186
2011-12-09	537.2177234
2011-12-10	440.6633342
2011-12-12	202.118271556
2011-12-13	571.164367901
2011-12-14	93.8491383
2011-12-15	333.6179962
2011-12-16	1137.1307746
2011-12-17	1417.7319532
2011-12-20	750.8852956
2011-12-21	76.96727
2011-12-22	726.5136926
2011-12-23	41.0856726
2011-12-24	40.9527768
2011-12-27	75.045158251
2011-12-28	1938.627139593
2011-12-29	2272.8438054
2011-12-30	1.6414227
2011-12-31	43.4495588
2012-01-03	1230.230208712
2012-01-04	793.53945623
2012-01-05	1133.66101324
2012-01-06	1.647387
2012-01-08	42.505543
2012-01-09	296.3633799
2012-01-10	427.4698087
2012-01-11	920.087418
2012-01-12	502.853891
2012-01-13	35.9844156
2012-01-17	98.365568616
2012-01-18	159.200798872
2012-01-19	1721.9912159
2012-01-20	244.0896806
2012-01-23	322.0648527
2012-01-24	2246.152551652
2012-01-25	2823.81486592
2012-01-26	1214.49296248
2012-01-27	255.79717938
2012-01-28	131.0092432
2012-01-29	262.160225
2012-01-30	171.7367864
2012-01-31	1685.0874204
2012-02-01	803.0019942
2012-02-02	846.1855284
2012-02-03	77.4335231
2012-02-04	461.7555038
2012-02-05	430.8324992
2012-02-06	712.040671532
2012-02-07	1767.991914425
2012-02-08	1968.895251844
2012-02-09	428.4643424
2012-02-10	91.0491792
2012-02-11	250.8232168
2012-02-13	1381.72968585
2012-02-14	1262.83175855
2012-02-15	764.2110186
2012-02-16	932.7100528
2012-02-17	165.6018332
2012-02-18	2.5805412
2012-02-20	320.1873959
2012-02-21	1181.449153
2012-02-22	751.1346431
2012-02-23	447.4489616
2012-02-24	264.9379724
2012-02-26	628.187183
2012-02-27	1681.7567993
2012-02-28	259.9508178
2012-02-29	966.9574706
2012-03-01	43.1277469
2012-03-02	2.9933301
2012-03-03	123.3086933
2012-03-04	161.697542
2012-03-05	486.8847876
2012-03-06	99.3130142
2012-03-07	600.7961424
2012-03-08	430.2703057
2012-03-09	2.1589119
2012-03-10	319.291498
2012-03-11	307.4502656
2012-03-12	388.2399268
2012-03-13	874.8544186
2012-03-14	696.545482692
2012-03-15	1856.425057408
2012-03-16	631.2181531
2012-03-17	805.05774
2012-03-18	32.6901676
2012-03-19	1329.5008265
2012-03-20	1038.1858963
2012-03-21	34.8160336
2012-03-24	346.8131761
2012-03-25	1232.5135936
2012-03-26	480.3040297
2012-03-27	231.03410415
2012-03-28	269.9563368
2012-03-29	1.03602045
2012-03-30	4.0435452
2012-03-31	32.664623
2012-04-01	691.8869332
2012-04-02	476.01854805
2012-04-03	1003.3000972
2012-04-04	856.9153014
2012-04-05	442.8566379
2012-04-06	1.263362783
2012-04-07	362.8376759
2012-04-08	852.0388948
2012-04-09	1807.0878848
2012-04-10	236.9040218
2012-04-11	1089.5344625
2012-04-12	509.2744222
2012-04-14	.2855334
2012-04-15	71.9601208
2012-04-16	343.247391508
2012-04-17	1290.3933403
2012-04-18	1862.3530229
2012-04-19	19.104383
2012-04-20	46.3637747
2012-04-21	54.2706294
2012-04-22	83.6904062
2012-04-23	472.3820167
2012-04-24	597.6651854
2012-04-25	1564.0443703
2012-04-26	3246.164129
2012-04-27	796.6217293
2012-04-28	47.3115615
2012-04-29	668.0390312
2012-04-30	1620.7140172
2012-05-01	1511.0426587
2012-05-02	431.9280804
2012-05-03	1029.9295826
2012-05-04	189.2594902
2012-05-05	211.4756674
2012-05-06	241.7922992
2012-05-07	1262.79825595
2012-05-08	486.9727297
2012-05-09	900.1348007
2012-05-10	39.5265128
2012-05-11	662.0997183
2012-05-13	898.4856662
2012-05-14	924.478407169
2012-05-15	1501.713587742
2012-05-16	962.556527054
2012-05-17	756.5132947
2012-05-18	1.843424567
2012-05-21	2264.817643
2012-05-22	1139.5156978
2012-05-23	760.5819018
2012-05-24	855.6746926
2012-05-25	45.8457694
2012-05-28	367.1995634
2012-05-29	942.527430497
2012-05-30	530.5374998
2012-05-31	532.5190374
2012-06-01	172.2094603
2012-06-02	3.325713
2012-06-04	212.7452606
2012-06-05	1377.217237184
2012-06-06	1705.5466152
2012-06-07	2699.5318222
2012-06-08	302.1930115
2012-06-09	3.6518613
2012-06-10	43.4585968
2012-06-11	580.982838
2012-06-12	123.8514806
2012-06-13	1337.392994
2012-06-14	2205.5895702
2012-06-15	364.1017521
2012-06-16	182.659193
2012-06-17	311.918748
2012-06-18	978.0057568
2012-06-19	442.3187248
2012-06-20	680.699131775
2012-06-21	4.324578225
2012-06-23	1.6636068
2012-06-24	301.1240592
2012-06-25	1944.3780228
2012-06-26	734.4555602
2012-06-27	1197.2299418
2012-06-28	814.9503832
2012-06-29	114.0907052
2012-07-01	310.171981
2012-07-02	1167.3370644
2012-07-03	1964.4160628
2012-07-04	765.4151466
2012-07-05	447.45345
2012-07-06	357.84671872
2012-07-07	126.3028784
2012-07-08	739.5367382
2012-07-09	980.4758711
2012-07-10	1526.177459272
2012-07-11	825.8643604
2012-07-12	1931.8185602
2012-07-13	352.882377948
2012-07-14	188.2204784
2012-07-15	214.6419936
2012-07-16	334.24815061
